user_id,product_id,rating
210,0060168013,3
211,163558d0b202d70305293a3b7ead2d98,4
211,3bf1ecf4303fcc55433d65209d603284,5
211,e52388d03f27800eb5bb0f9a98edbd56,5
211,2596dad5430f06a350c029cc17c0fd29,5
211,cb13da8ac40e7756055afbb49fcfd422,4
211,8bed6d5fd73a105c63e0fab03819dd8d,5
211,35ada28e9bdbd5fe8a36224b4eb47371,5
211,cdf63016739e41f2c2c38a80172a88ac,5
211,0312860374,3
211,NYFJKWCH01177,4
211,NORDG00000071,3
211,3453092007,4
212,1c8dd11c19874edb2d7492188ba8d3ba,3
212,537649e5e9c969470f29ad396ceb415d,5
212,a6ea60a1fc81c8647b1e011ea6f0e066,4
212,f3c0343ed188e30de73b299e5141b0aa,5
212,8c1e09a5bf24c0cc81039ed427a35ed0,3
212,24d6beae6f644804124ee6eb13948e33,3
212,aecef6ecb9acfb25698203a87f07b6f2,4
212,e52885fe6d3f0bdd65e89a0c36a00820,5
212,JOKAA00001024,2
212,B0825Q9KYD,4
212,3179cd0f-e38a-5cd3-9bf0-3805464c8c1e,4
212,0505524430,2
213,d4c6f115814bf9713a14e2dd6ddd7b69,5
213,dce35ecf2cbbc21cf2ecb80a5d1bd25b,4
213,63c5c56ba89896c1a7bf7cb68026d7da,4
213,f6d2616746283de5cd058f89cb922f91,4
213,d42de53dbc276c9faafb38ede4ecd4b9,4
213,5a7cdb5192f1f2a190ae4d038f99625b,4
213,8ee03e49d78b63ab19448c46eba09688,4
213,8e26b96e6270e7a1062c8321a0bbd24d,4
213,NYFSONT000838,1
213,B01E4LAJG0,2
213,7adb35e3-8a15-5bb8-aaac-42c984fc8abb,1
213,B07G8SYJMF,4
214,cdb7c25005392284a8c4ae0ae67a55d4,5
214,6c0e9352d46a7ffeb455bf7d1778da4a,5
214,dad946b7351b231e7d1ff98130e04e59,3
214,fdca1f4955967e69be8727e23fb0e516,3
214,59cde877c4ced689bed958809fd69bdf,5
214,7ab336058c9ddea0f77a3699e41fa72c,3
214,c71ca6ff0c9f54d5aad7b688c2aa3e1a,5
214,1f40c6bffbdbcf6e7fabd2077892f5d8,5
214,430d37fb-c4eb-5bc6-863b-9fa58609faa6,2
214,B01N39VGAU,3
214,0553211951,2
214,DANAA00001198,1
215,290b4c3bff96e538e6d0750c7656cda8,3
215,7e4e86ae3679c4f42cf34661cd01e6c2,4
215,0a51537e868a72c61353d3f9a2b5a60b,4
215,61585f1d25091f87a88f8acc846fae6f,5
215,06882592ab421a06cfa517f611f8bf3c,3
215,9bba9127bdeacd478bcbab63c8c864b4,5
215,dadca8e1949dc7b6e1810ccdbd4eb407,4
215,490079db9bcc54f44ba8599dcc203787,3
215,B00GAW9U3K,2
215,0805008950,3
215,006101009X,3
215,B07TTD38VK,3
216,6c42dfcfa8f4595eccb6b8b095792891,5
216,432d883adf0b7e21fdc4481699d9c831,5
216,70abf00a0a298157ca652f8d446c6eed,5
216,90cecbe5d7a187ea2579aaeb74edf7bd,5
216,135895133e63f4a864517fc1baebfa51,3
216,a7d18ac7a68252acb4383a250f0af5fe,5
216,677d201c7f00d8a8959cdf89d6da3b28,5
216,995aae144273c2ae36d856c86955af97,5
216,NYFSKGN000085,1
216,TOMAA00000123,3
216,B01INYE3TI,1
216,B07D9V826S,2
217,286b77b7a4d8b9d65d6d4d68e6a67337,4
217,3b03447f706df3c70283a861ff9a98cb,3
217,8ae06afa9113ac34f4b7a982e2ce5dcb,3
217,de607aa9a5e16cef4e2e08facb0b8947,4
217,4656b23a6666f906a8eb4dca3e2d7a1f,4
217,781272e611056b2258dcfc1947e450ac,4
217,dc3ee6f1dbf14e4f4d43bf02ca6302c1,5
217,1215a26d961b590d4486d33b1f4d7cd6,5
217,0099771519,2
217,0446607274,4
217,NYFANKL000148,2
217,B084ZJCRMD,2
218,51107150e0a5d20364ae5fc8e85e698a,3
218,fec9e147e74b2a221f92a85a6113f8f2,4
218,ae9fe1f961023c98ee0f260542fe908d,4
218,70d2366a567f9265d62bdc009c9a571b,3
218,1ecccb43e0f5c0162218371916ffa553,4
218,b657a12e63ec3b3891c73fbad5333344,3
218,2c3d19b55b2a962d55c547873f4f163b,4
218,d562fd7bf78b01cfde682282eabf9cbf,3
218,B07XSG9NBG,2
218,0060555882,3
218,0312868308,2
218,B08LSYHGW9,2
219,83c5d5b3ba41c3753edb021d8b53e0b8,4
219,c391dce19a39e8076c6c3ecee695bb6e,3
219,9141512473d01a21c2256f28c158acb9,3
219,218225a2171a8bb4ccc1a3cc0fb87a02,4
219,fca4a2170dbe85896ac3daff0a7f1e1b,3
219,e82568c544b4847ba55117ba65b97650,3
219,7a62eef2b88b7e77eeaa6f34c9b40fdd,4
219,f43e93afa005d97e6cc95ddbae9cab3e,3
219,B07S1VKH7N,1
219,FASAA00001507,4
219,B001NCE53W,4
219,DANAA00000735,1
220,cbf5b6140d0fd309216e6f3f5c7e29b4,5
220,3cc9c18f9644a9f6934a13f91874fb72,5
220,81ee706d3e5a9bf058d23e3f86f6b9b7,4
220,3068a31c7f98ef95df3984857bba1ca8,4
220,3a165de98664f7a9c26cec87cf690473,3
220,05e104f04879e52566a58bab5488d34e,5
220,03c889249aae3df340c675bd40508b5d,3
220,2b904dba1e3590ecedab0fd92e4f68c0,5
220,0140445943,1
220,B07YWQJT96,2
220,NYFDKDPI00281,2
220,0830819223,2
221,5b0c9529c2585f8fe73944644b87b84c,3
221,25c4e5d0498a1ca443930f4e5270afcc,3
221,ef4dded3479cad2820c0cc2acfd3654e,3
221,f9e8cac3c42fbeea2742bcf9c691a05d,3
221,40d3cd16b41970ae6872e914aecf2c8e,4
221,1cacef9591bb0d9762a439fe7c7bcd8a,5
221,3feac6de7d631dc752077f351adb14a3,3
221,371a508c806b279c405d7b89637f0ed9,3
221,0521315441,4
221,3c779983-e826-5a6c-bd6c-d0c907fd0ced,4
221,0385494327,4
221,0312109393,4
222,d74499f03a7b57a9b469898cc7cda97f,3
222,bf4d642b51ccd4ea80b74e5ecab2607a,4
222,f01df17f7a17cd19c97e7e31e5185d3d,4
222,2c50a85c96136b2effaf129b489753ad,3
222,ffd266437acc5459c01c96a9c8e526a0,5
222,eaa4849b6aed14e0fef84cc74db4beed,3
222,3ff9737e3e9520000efc97f32af58abb,4
222,bd7e24b43ba8a763eb5fad81f7e6bd10,3
222,NYFTITA000087,2
222,0446674346,2
222,0440225892,1
222,0684868911,2
223,687ed17a3d2b8b8c8e8cc9ec763955c5,4
223,552e31d39918cc0725d5fa92cfeccf30,4
223,1e6d21548438062e4b8b932c7bfc2125,3
223,6287435675d31cfd21864a28ed5beb3a,5
223,a9398102cb627b2695c82fb15ecbf99b,3
223,23e07aa25d12fa2e3ec9f4fab3ae7c27,3
223,9c205c0cc1a508a9fe7884123b6e5bd6,4
223,7b58f4e8e5b267837c43ae18c5be0451,3
223,B09CNCKXSJ,1
223,0060520612,2
223,B08PNVQM8W,2
223,NYFLCT0000198,1
224,5c542828349b509661f843d86469c655,5
224,15b3da22b8a28a4fd632e08d03af7c69,5
224,74b8397207f4b02d6ec19a991420e135,3
224,b178780f58ee1dc5d3d97a5b02743037,3
224,4564b2b15a85020f5d4e8d07b8ae65e8,4
224,30f32b1e2d6f9fcd4cdf32778642f01f,4
224,4f2344c9e6f898b9607f3149fb18ed4b,3
224,8096a44717ecdae4a2d017e87d7b78b0,4
224,0312050631,3
224,0c6511c6-af74-5a4c-a009-2e34dc76cceb,3
224,B0825STVNC,3
224,B08FJDWGY4,3
225,0173374f91feb93b2fed77eb2441ac79,3
225,f37bb403c88cd5e0fd4f50a89cee6f6b,3
225,a93178620385501bc63b9ded697d34f0,3
225,514ef7667052d7728909afe2c4cdc408,5
225,40737fb47ea485309a529ebc0e574a1a,3
225,703138867d9280dd9988a42778ba15dc,5
225,1110899a72c52ca73d8a8664633003d2,3
225,2f3d4931c98faf4456b4c12ccf1a980e,3
225,722cf4af-c51f-5f4a-94da-460a78dec153,2
225,0316789976,2
225,B000G9X0W0,1
225,NYFJKWCH02302,2
226,857980943f9acf616f147468852ee4dc,3
226,cffda99de220d17208626e205df72b6d,5
226,7fad8d134c3d1297772d71c326141666,3
226,99d3bc3187404c900f00d7ae93040420,3
226,4dd0765795a35d8f6250da5d56dce607,3
226,1bdfb987ab171428fa8b91e9066bd97d,3
226,0d56ddd1e6cef14147c7749ae0bb48a6,5
226,581c5e3d23de2562b411621ccc54da17,5
226,NYFTITA000401,1
226,B00ORNB5VO,4
226,3442727103,2
226,0446513067,2
227,5c90cb257ca0f5c858242bc1db175269,4
227,d35a70d338676470fb62dfa8936d791a,4
227,7465337229bc30e7a9b1d9baa9a36899,3
227,b7c8adcec507bf533c47e4a53f123d6e,3
227,034d82b0634722ccb07be0a987b56a01,4
227,dc3ee6f1dbf14e4f4d43bf02ca6302c1,4
227,37ec1604ef5bdfaaafd75a1bbaf5ec91,4
227,66a6f5033605d23bc53f0857fbdc2623,4
227,2aee084a-b052-535b-ac06-705a3be6e5fc,4
227,8804393661,3
227,B0019JYLBK,2
227,8401377250,4
228,feb41ed19d5be363c88a783bda2e13b1,5
228,149c1325150572c509c4858ad412c2f3,4
228,24b0ec0a587e691f6b913671e7f81943,3
228,c48fed9d523b6c59a81f90dbba32c83b,3
228,c44a624d12f8201150d4cb34eeff76de,3
228,f4d3d0118af3eb7b3ebced554b3a6aca,3
228,ce8e011881903e7767348657a1400afc,3
228,a3e13ab929e22c05eac37a51f19b85bd,3
228,0312206763,4
228,0312020317,3
228,B08BTXKNKM,3
228,0451458125,3
229,420a33c21c59e80b2ceaa60f5f5ee6ea,4
229,c93ad280b546f34261d24ff42b7c9d09,4
229,5578abc62ddd02c0f677e0346130a0e1,4
229,a5c6d0fac3f8b980071971d459a15849,4
229,0257862d5d05ff64feccd7d299f6bf86,4
229,a39d2ead49c5b04b7a889e292077086f,4
229,2fbdf722d6734753ffa1c3c92f09e0ec,4
229,4a1c538bc09f74d11af92e2285d208a8,3
229,982a4b05-1242-5539-a07d-184fb3cd4ccd,4
229,NYFJKWCH01117,4
229,B07S6T9WWK,4
229,0062500287,3
230,d42df12f4bc29f1429cf8bcc4e5d508c,5
230,422084ad7aa01d128bc0db2a2aa5c09f,4
230,a2f1c777c43c8d931749055b0e08b3f0,5
230,e8f4eca034d58dab33206b46ffbc539a,5
230,d67a78fdd5dfd3b059c72c32b6177194,5
230,ae09b4df24ea429731313a4bf571d830,4
230,51db76ac98b12e4324c0017b41f4f520,5
230,40a1c5eeb2ac7b9d6077e9a2f9a89a61,3
230,0375405429,4
230,B07MM8M66X,4
230,f7771359-7aeb-520f-aedb-b31131821637,4
230,0743249275,1
231,a0e0caef8105d9cc78eee95a636a5fcc,4
231,395aa8159d0b800fa90100581e45611d,3
231,d71d3bc85e9d366b8675ba32219c158a,4
231,20b05089d4c8e243a3cae74d88eda2c8,4
231,18e45f9a463d62bdd394452700ce3c0c,4
231,0ce877cd69fa9422f9ff3595e16a7f56,3
231,163262282fb1784047bd7244a58bc2b0,4
231,164552d92676cb85829eeb2e8a8c3b97,4
231,FASAA00001507,1
231,B01K8P63UC,3
231,0345384369,4
231,B087KPPXDK,1
232,218225a2171a8bb4ccc1a3cc0fb87a02,3
232,7c2b6744eb46fd9bd7de5c2bb4be1f52,4
232,0cb045d2cd3c644b0a306450b065a161,3
232,dd26d1884789e484f5fa1dde2b780a59,4
232,8442d36df2767a3c63e249f1467b42f8,4
232,d74a43405994582025088a67876dc176,3
232,1a6e47398bfe8b1cccf8861129dc8b31,4
232,8090d6f83f7e3e79ad79add1db66e9aa,3
232,B07N1VMKTP,3
232,3ef6696c-649f-5739-b4c4-a83ff501df3c,3
232,NYFDNWL000153,3
232,NYFDNWL000280,3
233,2205c6a50f4326792bd9b79e626aa4b1,3
233,395aa8159d0b800fa90100581e45611d,3
233,0a92d664b10f16e38fb86cc591ad182d,3
233,e15f7979702719cd26ff468dbe39bc03,3
233,345600b804cfd78781bda460a2bb65e2,3
233,8a3bd7ccdece08125a4eb05d37b26c04,4
233,6b8a112b8eda257bbe386f40e9c679f4,3
233,91a2ebc6206225d312473e979f570825,5
233,B07KCCLR75,3
233,B08PPYJSM7,3
233,0399146504,2
233,GARMI00000134,3
234,58e468bc4dff20246dda598309f2357e,3
234,765a28b1278115292181031cee46421c,5
234,8ff51b3d0586571e5ff19be56ba62716,3
234,241e942e515d29261e592bc439087e9a,3
234,2a21d3c3c405543f61119cb127dc9e08,5
234,770840842cd8f57f94012a226a9dc40c,3
234,ddf25e0cd601f72c9813bf79bd82e3ad,4
234,e757234fce0372f5a5e5351ab61c6b5c,3
234,0333906306,4
234,B07MBRD7D9,1
234,0140329358,4
234,0446609749,1
235,683f8feeb272d28b070f922d68686e4b,4
235,158bb4a18484611b05b0476aa403faee,3
235,b8a7d9b115d0448718f04a399ba3784e,4
235,602a5928478138473bb73ba19d77271e,5
235,8970e443d280bf9a9efd9fcaeb1e9309,4
235,146a3e56470a4ccc6d46c9cba1455b32,5
235,a63cff9f80b0a5dc0c23db75fbd06cb4,5
235,938b54e0dd05fe0ab5f6ddcf762fe49d,3
235,8495501112,1
235,B06X6B2CFP,4
235,NYFJKWCH00608,1
235,1841950149,1
236,e7482b03fa994f98a3a077a26d8c2efc,4
236,ef175484d6cfd00b284bbe7632df4159,4
236,0ca04465049344258a6a6c43662b2148,4
236,363943d4e3a1803477fa8b5c52409cf1,4
236,65114ad6c036d1057eb7c82856c139c2,4
236,cc90c87b5dff698ab30068b97ea64730,4
236,3e69f363ff1eff942b72bdfb7e37f31d,4
236,caaf730d03071c4edfaa5b6a3c51d471,4
236,0553379011,2
236,B073VYJMXL,4
236,07c561f0-c311-5e67-bd38-cd757021307b,3
236,B08NT2965P,3
237,3ae97ccff5176155275d902978e9e9c0,5
237,342735c129fecc8e7a4386d5b4a716e9,5
237,57cf282b5587d3f2f809283c4cc78779,4
237,9df57e313e446bd29bbdd434a0644a8b,5
237,ba6fed3fd84944782f5d7f6e6ee7f630,5
237,0f734b1a99dd1410e1d89ce86d5d056d,5
237,a3439c4eb071410f103cd57cb0ab14ff,5
237,f3b164af4e13d50bb53397d96101d95b,5
237,B074KGBQS1,3
237,0553576011,3
237,B0751SG72G,3
237,B077WQD54R,3
238,3db88977bca505a4ff6d48209f6ea0df,4
238,b4fb31f451892f8d55dcd9cca24295e1,5
238,69e7ec55fe724083984f1031b1d0a77d,3
238,cb06d0edef95d2d5de6814d06ef3279a,5
238,1f3872d5d1b093c2db02aa82527e51a7,3
238,cffda99de220d17208626e205df72b6d,4
238,6e951ee5203ef7d30cd80763d2479086,5
238,b5fa5bfadbf7bd69af54e8cbbf2a610a,4
238,VERSU00000076,3
238,986f6acd-71ae-5ccb-b40e-6a4af824258b,4
238,B07S9N7SDV,2
238,B099WLZCG4,4
239,1ff60bdb5f6037fdb24590b22e630603,4
239,e086ff1f756e3e72dfd5295fd07c2310,4
239,f598b1012df8d9fc96fb5c89149f52d7,5
239,65a15ac35cd0520a77559b2989174a6a,4
239,911320e0cae4c1a575f1c61bd92b3c44,3
239,1cf7aeb56a5ee95c17e3bbaba0bf7a07,5
239,75b95582ecde82e89b72cc363e5be31b,5
239,edcd8552c6847028d2be4769aa03d52b,5
239,aeee89ee-fada-5373-856d-f13d6dc7b55e,1
239,B07TXM4TFM,2
239,f4186e71-44d5-507f-8709-247040984418,2
239,0446611948,1
240,3a165de98664f7a9c26cec87cf690473,4
240,cabef2309e492543d75e306c23cd7c5a,5
240,5fb735db61bbdc45ecf60bd18387484a,5
240,5486f94b92a1da11cc48f9df017b7102,5
240,0aea07aa14bca167d901c2a7019466da,5
240,2567422947da5858f63b280deda63972,5
240,e75a49841560edab8236322842a01b0b,4
240,8553e50b79a0726c003a4a0c5e6cc28c,4
240,NYFSURY000021,2
240,0671318403,2
240,DANIS00000002,4
240,NYFDNWL000338,4
241,3773015798584b829dbd0ba96ff29486,4
241,6ca29c792be873096ada2bac580ac2cc,3
241,6d973efbc197cbe71cecd0e95dbd9a76,3
241,153e5d3016c51288e909ac5bfc288dc7,4
241,081287f3ad73fd65e117f013dfe8e7ea,3
241,23f0da74865dd9f61772dc4a53358763,5
241,833bdbd20fe847305e8e6a9a272f9eff,5
241,0a92d664b10f16e38fb86cc591ad182d,4
241,B09GFSV2BV,2
241,NYFSONT001064,1
241,B08HJ7KKKZ,4
241,B06XWHH1RD,4
242,cec480f2425f0e3a70f9216804a453c3,3
242,b82797bbfb9c37c14266952f8798025c,3
242,78531f1d6b43417529f9a66939e68744,3
242,2f7e055909455202b6f1f37ee3192b60,4
242,fb8720de6c354dae1821f9a1dc2a82be,4
242,9aa848d007e62f1847ce6645ce9530d9,5
242,b6340d2363c0515abc356b8b89ee9dc1,3
242,c8b770cc7a6999de739c40c7cc8c9a7a,5
242,B004478KYS,3
242,B08FRCNPPG,3
242,dc57aeda-4b2b-5023-83dc-49f5cdc6abf6,3
242,NYFJKWCH00995,2
243,c62585c13e47179bc4680213b47748f3,4
243,552e31d39918cc0725d5fa92cfeccf30,4
243,950866259b9b191f8dfc74aeebc0d7c7,5
243,c4d4e087c3aa6df0ff965217331bcf65,5
243,304a6837c5a956e9ba315351a04e355a,4
243,d34cc15af5c365e8e4505fdbaec1bfbb,4
243,d0b281f8186b6c730998a3e71c2430ed,5
243,f2580bcf05694d26e1725bc11d1464ad,4
243,B06XX9CGL7,2
243,0394588169,2
243,B07YKWX9N7,2
243,NYFSONT001052,2
244,46a050941895ff71d8611beb95835233,4
244,7cdffb660e7ece91513ff98f0988a0cf,4
244,84141b2080a0a63dd774ced9948eaa86,3
244,f51d148805b66b3c9be47278016b9100,4
244,fef218427b631f2933898a132ec37708,4
244,71cc2d2c4abf86db8f927f03d78f7d50,3
244,75414b3aeec9ace34b9c201275dacc42,4
244,d3a9bca306cd75e053232d847918168f,5
244,0142000396,4
244,B082B3KB8T,4
244,NYFCAR0000299,4
244,0399147837,4
245,7d0e70626f5e21cdc61c2240e39e7b24,5
245,c391dce19a39e8076c6c3ecee695bb6e,3
245,fd034a4833a1553122c887ecae253cf9,5
245,b22b97942859f75c87e75e01b1dd4dd9,5
245,1a23acace9db5b83d18d21f9df83f430,5
245,b674d02949bc3054984ff869f6b43719,3
245,98a194e67a418c30a5aec9545fcfc8a4,5
245,7bd00dde6f29027bd6a9d6a241b1b38d,3
245,B077ZNKKJK,1
245,0060555653,1
245,051748904X,3
245,0345403339,3
246,b4ab160165b547470ee776a8c5b58ac9,5
246,63d5c943849e010f497dfb9d909ac86e,4
246,1641f13b6d34c8507336ae69cb191510,4
246,b3cc003941224f9766e8353c19c4d2a2,4
246,0bd32bd22cb4644ffdc9233ca602268d,4
246,a4faac2f70b10c633dbd12f8964ee2e3,5
246,30036499d95179e78333ee1035a9b37d,4
246,6747933790071803fb9a8230827a4072,4
246,NYFJKWCH01127,2
246,9038802986,4
246,d5183f22-05b9-576f-82fa-64d24a62291f,2
246,B01MRN44F0,3
247,800e0ec11379fa8948cd9d78eee1dfff,4
247,43b3b6e0b9fb55758796720136e7fbdf,4
247,25d83f5650719567916c259ee882f207,3
247,ff21beb8b88fab3dd112ddff6265a946,3
247,fbae3667b87533d15db94b0ef0a1016d,3
247,c538fdf30ee94fff0364329c4f42b391,3
247,7a340a6a35e4be210035d6e5ea52d02a,3
247,d08516fd1f9ae62d723ede8042cdcf59,4
247,NYFJKWCH01193,2
247,0441172717,4
247,B08FDKSZD4,4
247,NYFDKDPI01815,3
248,5c7639878ef351b1e9afec4c1b79ee8d,4
248,98218fdaa910a1aaac79601fa7dc2329,3
248,b0480c932b28fffef5a33c4ccfbf5aac,3
248,57cb6f9814707fbf7d5bb44d629976a1,4
248,c48736364a0ff8ec30fb0cccfdebf63c,5
248,102d92e1edfea5b1a2676078b65c8692,4
248,39581e8e51beb8d3a0dd056baba4ff53,3
248,294a38ac8d19bd86d50a9ae01b79ffa8,3
248,c958a061-c9df-5235-a921-510c59b43c91,3
248,746c5121-6aa8-574e-b412-12b3258c84ac,1
248,DANAA00001285,1
248,B08LKWD9YY,3
249,4449b3fa30a6becd3ede26511c8b2180,4
249,a6e065f80363af76949cdbd7091af855,4
249,246778fc1a330e7992cc49eec2ddad4b,5
249,d9f0af321c22c625b2a9145fbcdccbe2,5
249,b84a2e4837730978d912e578aed3ff8f,4
249,878fee580ca8ef715b084ccd50077135,3
249,d846dc1c5f427e86e201229241ac236e,5
249,6ef7a022635ecf54f51728e24de9101a,5
249,NYFFSTK000258,4
249,B08P4Q67SF,4
249,B07NGV64LD,1
249,SONAT00000148,4
250,a392a879beef2986b31245c6204a20c2,3
250,68acc2597f746be58be880e6d4df2cc1,4
250,9b2002c9325734c2c1c924dc934e016d,3
250,51c9cee29bb704764b5e080b8e2cd8fc,4
250,acd560c26a6851fcb2be0835709a7f0f,4
250,6ca29c792be873096ada2bac580ac2cc,3
250,c242e05b0731e1e69929a40437a41ee2,3
250,98e34c37b5ee85b4c20cf72962b57868,3
250,B07V6Y6YVQ,4
250,B07F32BVTD,4
250,0684848783,4
250,0060956453,4
251,e5a0aebeaa97dd283ccea3363115aab2,3
251,683920a5af6ea67513d9bfcb02a7538e,4
251,8fccffd90a299e9b4523e3b26173e7c3,3
251,1656d377cb381f8a44a7834c5e642a8a,4
251,f7adaf8dd9ce94de74cf5608ba7b4328,4
251,8131deffdbc267b84baacac908bb4808,3
251,878b0321599e7f5c5a42e6418c7daca7,4
251,4e8044d5f790f221755b324b3aac7fcf,4
251,c5dcb643-c8b8-55ce-a899-dd11f4974627,2
251,B002LYTNB0,4
251,6365117c-a4f6-595d-8c2d-3f713e94efc3,4
251,CARLT00002402,4
252,046976aafe0c4a297635cfe8696e981d,4
252,034d82b0634722ccb07be0a987b56a01,5
252,15e5ba7b9c2b50f790fba61437ea7d2b,3
252,cdf63016739e41f2c2c38a80172a88ac,3
252,925174b28ced5039a2f16de58859aade,5
252,feb02dc026e56eb9360bc033a1ce35f2,4
252,92588de45f15ba7963fee6400d961494,3
252,98605b1dc419b050fe25e463bc0f4e53,5
252,NYFTIEX000042,3
252,0684146010,2
252,NYFCAR0000408,2
252,ICEWA00000087,2
253,fad0d6f1b244a67cd8a5358365406570,5
253,432d883adf0b7e21fdc4481699d9c831,3
253,87dd3ed9ca65713f095a5024eccf0b35,5
253,4a8bbc6990ee74f9308611be6724b366,5
253,7d5001c74e2b22d78e1736415ad2d1ff,5
253,277cefe7d2b9060fa03f8be62b2451c6,5
253,cd2f4e7259c07a874ece85d77dcad5e2,5
253,9dc40de06ade91be8dbfb0c84287dfc3,3
253,0312283784,4
253,0380808072,4
253,B07P5PHZTL,1
253,0892132701,4
254,ada015bc61a3fd50b8ae363b1bcef49a,4
254,1f99253a617e7296abb2e27dd7ceaae9,3
254,41a10835c8cbd595aedef3833e765d1e,4
254,83733ddb68be190b8b51b37efa844587,5
254,126c397eead00d41dfb8a2a215ed005a,3
254,69f96e00023ce46bff5b458155482a33,4
254,43a9cabf22b51f6ff0db631f9ed74625,3
254,bd4876a0de22f2e248cb226e022949e1,5
254,0671704834,3
254,B07N8H8286,3
254,B087FDJK62,3
254,B0734JGX81,2
255,f8eaaf162e8881885517a9d3ea0b2240,3
255,1f448f587d075426da769cba5a84e8b3,3
255,a97f991fac7370f7f1026a1197591c71,5
255,d0c7f32cfa0a9a139d9561d125aeb6f1,5
255,6ae0aa9f6807389f7e97202d594f7775,5
255,05eba19833beb40c353d5a50290e6d8c,3
255,6186612cc1182ba7a48fa2fc0721ca6a,5
255,a93b5f060ce4483638906bdad804de52,5
255,NYFFOSL000518,3
255,B07HVFNK4P,1
255,NYFDKDPI00851,1
255,eb7a6a75-5944-598e-9844-a699df808eeb,4
256,053fb8bb6198e59d77e1a9282ab93206,3
256,723e849fd363a2b780012bdeff1b682c,3
256,d9f9b38409b3ea20a8567d9c0f84faa2,4
256,1027bd29d89cf20ccb1173a99b516c3d,3
256,c003e088eb947d650b1775bdf2dd5e6b,3
256,8cb6ffe8be3e70d69eba537b4878724c,4
256,41fe68f3332ef5ff294535579043f733,3
256,594c6b0fc42d4379407b8f15804a862c,3
256,B0050O8HOM,2
256,3453147464,3
256,038079960X,2
256,NYFGC00000112,2
257,c8eb040743a0258af1464dfd359337e3,3
257,a3e1b4248baadb1808e7b7f6b6d8a175,5
257,71fc57fd48fcf9df9570ba761daeee01,5
257,61ef2a8c1adee0aa1d81577befe46dde,5
257,f077435da79e9cad1e3777ead68404fd,5
257,26506c02ab5417b800da7d2f962f7ad3,5
257,b6afe2e1a157c18b0ac41a6e183bb7ca,3
257,4bbc7a25f0577a985016ed0af4bd3aae,3
257,0471062189,2
257,0743439775,2
257,319f0286-c2e5-512d-9d30-a19a03b1bde4,1
257,B07G5HN298,2
258,4d1942be02252103bc227133970db3ec,5
258,6d4bc6d2c2c289cdaaaaf48b252da7c6,5
258,1ee87aa672f6bf5eac8bffddf1343ca6,5
258,fafe88b1b2ee373c04d84980000d5874,5
258,d54ad0ded8a0c3b57d7b5a9041eefcdf,5
258,62bb381a8f309aa52b78dbaba416afdf,5
258,24d6beae6f644804124ee6eb13948e33,5
258,fba55b38072949a066d598e79855fcf5,5
258,0740704532,3
258,B07145GJ3K,1
258,B07KRZ9S3H,3
258,0553212427,1
259,4256bb9c7d073f67058b1b8f6ddd6972,4
259,2e65e771ed5682cddce4f3275f44e469,5
259,efcc504ed1dcc1ffbcc7fa7251855cb5,5
259,c1407449abcb304afb49177f589c2d52,5
259,4a113a8d50421e75318a3156cabfa739,5
259,0ce55c26301dbad00b527aeb90c1472d,4
259,d56da21dcf1708798d98b726bb373fb7,5
259,9f53febe779ec8b1e23f888efe7eb1a2,3
259,B07D7LHGSG,2
259,NYFSONT000648,2
259,0671003941,2
259,0446364312,1
260,18e45f9a463d62bdd394452700ce3c0c,5
260,8d517d8b7ebaafc93d33ea0f14592a1f,5
260,18cad95602932158f77c11ac60921726,5
260,e6983b63f54f7b8c6f8d20690e92a8f4,3
260,c51ff86f838a51067bfab9f8e98b6894,4
260,ad2784ef6aa8ab43237430f2b4124faf,3
260,11367a7ce68e33fb7e678160ad4cb6dc,3
260,53cc747d6d14e013998fbd2a0ab2b2ea,5
260,SONAT00000132,2
260,NYFDKDPI01039,3
260,0060913509,2
260,0451527747,3
261,1e43d3c454849755b152fd144e6b8e2e,3
261,4d4a300c1d44cc6400942e52fab0a068,3
261,26506c02ab5417b800da7d2f962f7ad3,3
261,e31fd0b685933f825eff08b87eec122e,3
261,ffdc78a8cbebd96d8a61785455a7f997,3
261,cf8d59425472a8e0289b75f1d4d9f7df,3
261,23e07aa25d12fa2e3ec9f4fab3ae7c27,3
261,828b582e409a3add4046a5ead23678ae,3
261,B08FCX3PHX,4
261,446522bc-7aed-5bce-8976-0573fdd47492,3
261,NYFDKDPI01259,4
261,B07T55VCFS,1
262,ef19c63947c9fda0b1d80b5f060d838b,3
262,5ba030a0a759cbc916abd88c13566227,4
262,ed10346fe5129459545b6a7462fdca60,4
262,3b45080c3704e0b35a0260c345099976,3
262,8d20a79fc9de7cebde87dd01d88e29dc,4
262,f598b1012df8d9fc96fb5c89149f52d7,5
262,4fa8385f23a22da22feec0436012e393,5
262,4e8044d5f790f221755b324b3aac7fcf,3
262,NYFCAR0000379,4
262,VERSU00000089,4
262,NYFDKDPI00870,1
262,ESPAA00000077,1
263,bc7ddc71338b20807792a2887b87ccaf,5
263,aedd6c8328676fd956ab6425e4ec8935,5
263,1d3b2d2a7a30a088f5c0e2976b8b37ca,5
263,cf322f412adbe1a074a6f2669fe04149,5
263,52dea3df9b3e26136dd2d2ffb6af3a53,3
263,92ca2e763f1ca3196fc973b72436f34b,5
263,79866c9786ed753f08da0e45b884e89b,5
263,ad1756b85970ca1387b1c4b10171f6e8,3
263,B07FL5H2B9,2
